id,title,image_path,status,created_at,updated_at
1,"Kegiatan 1",upload/carousel_kegiatan/20260228060146_e6TM5N.jpg,active,"2026-02-28 06:01:46","2026-07-17 05:29:01"
2,"Kegiatan 2",upload/carousel_kegiatan/20260228061450_iWf7Rs.jpg,active,"2026-02-28 06:14:50","2026-07-17 05:29:10"
3,"Kegiatan 3",upload/carousel_kegiatan/20260228062924_O0raty.jpg,active,"2026-02-28 06:29:24","2026-07-17 05:29:17"
